"id","loss"
498957,2250.29372560958
498959,4713.82682573709
498966,1972.85316565049
498968,3157.91584120983
498974,1417.94515608396
498975,1966.10003958884
498976,1145.73897186752
498977,1997.29751586063
498978,5718.51919354801
498982,2146.9466318089
498989,1705.87629982547
498993,5009.44442474915
498997,3051.5043804081
498998,6986.77099671775
498999,4484.12689003986
499000,10500.1520365254
499005,1263.47283315215
499008,1607.79930681202
499011,2372.89135744347
499012,3063.03523071496
499019,2266.64358291374
499022,2276.61068226275
499023,1868.24693165245
499025,3531.11186548829
499030,1351.67791721991
499031,4880.85379459447
499032,1374.17398245294
499033,2371.7678080487
499045,7380.24630358281
499055,2155.05064731989
499058,1261.72718601288
499060,1318.10004688624
499066,1955.7485705221
499071,1063.81058662049
499073,1281.21599629036
499076,3216.97144496589
499080,3911.58827471485
499088,1143.75886555635
499089,1298.28596757461
499096,4366.50390584687
499098,5472.16841056917
499101,893.065370660723
499103,1879.18528729654
499106,4394.08406105643
499109,2131.10781864708
499113,929.039815211737
499119,1639.19484028027
499137,2782.71539425063
499139,3000.49007977018
499142,996.271131310794
499148,6657.74327205656
499153,1016.92398577837
499159,4866.80198835519
499172,4028.77061674605
499176,2793.33585454917
499177,3091.77786591443
499179,1108.77889737086
499180,2325.04443330668
499183,1288.04180894628
499191,2580.77186674179
499193,2337.42084081122
499194,1142.56503043794
499198,3430.73463194311
499199,1095.36189550663
499202,1066.01331550132
499211,1939.7262716529
499217,1336.52236239426
499223,1241.37749681419
499225,4664.0276881209
499228,1659.45460713621
499234,2074.61719418376
499237,1194.85899554908
499241,2931.87447520874
499242,5951.56349599218
499243,4324.61525743585
499245,2168.80217320086
499261,5076.53491262234
499262,4540.58047947757
499265,2896.73047978792
499271,1521.43894062692
499273,2308.82182886343
499274,6371.10144251474
499275,2097.23700049603
499281,3148.70889746279
499282,2271.50484434582
499284,884.030661683187
499287,2437.57059806278
499289,1688.67101231349
499290,1041.77743725363
499293,3509.75955469078
499306,1543.00520482662
499312,2083.96627331817
499314,1661.15333085919
499321,5600.49217940676
499323,4049.25462090362
499331,3360.44874757357
499339,2210.18411492189
499341,1291.9181737723
499354,2149.09742965552
499361,2225.51097612952
499365,792.043938189999
499374,6583.56460419163
499377,1334.24324967494
499378,3328.06119074414
499380,3770.22930746555
499381,975.749552764464
499383,712.530251451389
499391,10798.5331914278
499397,1144.73765345612
499401,4880.44679059633
499403,2617.77861480003
499410,3483.81879015285
499412,4319.29366781062
499414,1034.11832502855
499415,1308.48843479285
499428,1724.66306240122
499430,3547.78746903768
499433,3832.41289386336
499435,727.900811426022
499436,1570.65616677999
499438,3707.63301737715
499440,9108.43859351396
499446,3509.75601679006
499447,1919.71944265511
499450,7937.94107732143
499452,2731.74235094078
499464,1156.70446996249
499469,1500.40787603314
499470,1608.84007152749
499477,2004.17418015486
499486,2347.93634947473
499493,4889.01528502845
499497,1396.95964137874
499502,8293.19821526268
499507,2246.26025779555
499522,1293.46627581637
499525,1580.5537651926
499528,1453.23314041992
499532,1559.30543302061
499541,926.165364441918
499544,927.262447349624
499550,2904.6583335397
499553,1240.34759871089
499558,1735.45844280514
499560,836.681417365148
499561,1447.8065789779
499563,1141.48483312151
499566,1483.61739731617
499567,2111.12586946202
499568,1098.10047634761
499569,1275.7346899158
499576,1070.35578775281
499584,1731.0151800711
499588,1723.22640101003
499589,1286.03583504001
499590,1151.19416766409
499591,747.83174103124
499595,1008.45546805638
499596,882.555382641359
499610,1574.50873809469
499619,1584.07223854667
499623,1569.43908352855
499627,652.798042887909
499628,1473.79805709913
499629,2191.37545911291
499630,7290.48349201382
499632,1823.72127265189
499640,898.139142184006
499642,1789.52016507134
499644,1141.71641358132
499645,1008.8859933718
499647,1664.15183252135
499652,2921.8102701371
499653,7593.44745288086
499659,2653.82005481793
499661,925.278593901
499669,2781.37591720725
499678,4754.6009039539
499688,1004.49515969384
499692,1082.3398404906
499701,2301.49802754595
499702,7307.22506398694
499706,3747.74576082592
499713,1586.75484668113
499719,5701.55409222995
499721,2210.14733871146
499731,4492.0269659251
499734,3751.79883339172
499736,4803.28950380043
499738,1373.72142085628
499748,2739.23941391968
499766,4402.18776834227
499776,442.755883274281
499781,2697.90708475789
499784,1176.98827011191
499788,3748.55528952002
499798,1842.8970359693
499809,1164.39485805869
499812,1389.31436814806
499815,2075.13136311548
499817,3222.29374804256
499818,2652.22427401062
499824,4421.31511654806
499825,2118.43726145553
499827,2700.96530479547
499834,1668.75309860024
499858,2799.16790502132
499866,3422.13350308074
499876,1013.03193838772
499879,1652.41019444028
499880,1275.93455002677
499881,2406.56727266258
499882,3647.09114011296
499883,2140.25048722079
499887,1590.71843910475
499894,1887.66440875929
499896,5420.78604637945
499906,1693.81044630944
499908,2153.33536547354
499914,1824.27621538876
499917,2696.54353965941
499918,802.035398185278
499921,1564.72299870659
499922,2763.65132086456
499925,2931.59372969727
499929,3138.80113756907
499938,1576.19930783687
499946,1102.87788751784
499949,7006.81897087843
499950,1555.69515174527
499955,2327.53319533646
499959,1409.02050345705
499973,4706.16151695068
499985,1210.30148641745
500006,8500.81310446686
500019,5748.71415342112
500035,1760.52377655983
500038,2459.95638827527
500041,1187.1285160718
500056,1116.49326099859
500072,2331.15627572661
500079,1571.91464262818
500081,2426.13912897457
500082,1041.35591536821
500085,1269.01086180564
500089,3679.1801043857
500091,2608.45456222524
500097,3202.51727951308
500101,3698.17516744953
500112,758.697689844794
500116,7728.30254416332
500118,1463.46002353218
500120,2974.00017214479
500122,2229.2044122313
500130,1027.57484308457
500134,1245.24255965877
500140,817.655012640703
500144,1626.65377112646
500146,1783.92610590724
500148,1536.13039595981
500164,1908.80011170239
500165,1098.29051789773
500167,3509.8232374807
500171,3701.83871358631
500174,1708.40805863324
500177,1544.91951573507
500186,1879.62453842043
500196,5372.46723471457
500198,5677.42497650636
500202,1039.14468097201
500209,1047.22387546775
500214,5779.84439707313
500224,2626.7009218524
500228,3070.04446212443
500235,2997.05816778282
500237,1420.50159810052
500238,5815.2664865384
500248,2521.6737085547
500255,1360.39313935696
500256,4782.96609374364
500261,1645.68463609573
500262,831.352953337072
500264,2717.59982255112
500268,1785.12032941852
500276,1480.20249458637
500277,2126.30306206969
500279,6680.19926240195
500285,2885.11642027787
500287,1093.65452799363
500299,1965.95440882937
500303,988.401287877466
500305,2449.67464204862
500309,3322.80956468967
500310,2899.87435633092
500312,3085.78729108903
500315,2799.98318119064
500316,1795.63713287697
500339,4898.90126547862
500341,2223.11342788449
500344,4313.97833712996
500347,1420.16781943703
500352,13873.0812333357
500353,2478.00148380294
500355,4814.31427462588
500356,1248.166110687
500366,2495.52368611835
500367,935.835548404339
500371,3933.5500752425
500373,2069.31524295294
500374,6005.51317399508
500377,1697.26410437783
500380,8469.93404697938
500383,3281.26623488868
500386,3920.18056342001
500390,1463.85984414729
500394,1851.65271049857
500397,1712.12720740352
500398,1413.00587607958
500405,833.505783457206
500413,1223.65461004687
500416,1347.84850053374
500418,1797.21264243355
500419,1170.14452887768
500421,1691.77248114897
500427,1970.7602219876
500437,3779.86197694686
500439,1195.54889616782
500442,3576.96920657444
500443,2534.75437205647
500445,3644.76577831862
500450,7617.96085262449
500463,1650.78034374464
500465,3178.631486416
500474,2730.87294646074
500478,1396.18082738844
500482,2093.32753362104
500495,730.186260064856
500497,4016.51236205886
500499,1195.23483931414
500500,1401.43126576731
500507,1383.90274324136
500509,5421.22561630851
500513,750.322603762426
500515,1666.99402247729
500518,5815.85738589041
500522,2066.28956327753
500525,4653.03250322591
500528,2294.05764810993
500529,1764.1290667705
500534,2111.9536427175
500535,1724.14827302346
500542,4120.73794839299
500546,1732.22730655157
500547,6085.11996552123
500548,1609.64066921249
500553,1671.61479823837
500555,3108.29096983868
500560,2583.97063170638
500562,3444.54172133055
500565,1046.84568918679
500575,1114.77935667148
500586,1940.3936525599
500588,1078.56836409227
500599,5454.50722087094
500600,3109.17449679316
500602,1861.82383264114
500615,4175.02272116556
500619,1472.87168565059
500622,1021.78884134399
500625,2160.2557683213
500634,1547.36826925708
500635,4706.27381136132
500649,1570.8140606599
500651,1383.51685051532
500653,1480.57668870108
500654,1285.12839932103
500655,2195.19507929101
500656,2927.34082844229
500670,2187.29895609594
500673,5796.45122640717
500677,2534.9186850879
500680,3446.91987968925
500704,1454.33163913831
500708,5142.48163154386
500722,1950.44168619318
500730,1503.0572575316
500734,1559.22406138878
500739,7830.75282479185
500741,2307.53494079672
500742,4544.09005055082
500743,2708.22141054601
500754,913.202781861057
500755,3981.98390307475
500756,2022.81695909094
500757,3125.10570773553
500762,743.905121151094
500766,1617.88892449238
500778,2377.88825697103
500780,10934.4011770632
500790,6058.87343559944
500793,1746.27353931858
500803,3878.99642226773
500809,10432.4868230403
500829,1493.25452595161
500838,1925.82208859181
500840,1109.46618369251
500845,806.082457543132
500851,1414.28777432511
500854,2484.97642601104
500863,4081.16087620945
500872,1588.28482539025
500886,995.206048980705
500897,1426.87121314415
500902,2044.52560477447
500910,2152.92132569136
500911,1777.88087289936
500913,5095.08050838081
500918,1395.69606863773
500926,1183.28298522771
500945,9939.32195798258
500948,6450.86152883446
500950,1333.69977889972
500954,1010.00192292435
500956,2332.38283337103
500957,6794.12062775842
500962,2551.07590574654
500963,1323.58686381816
500967,1843.89771167663
500972,8872.86011584412
500974,1044.38077809179
500979,4062.36406963767
500983,748.78088290682
500987,1418.99395943824
500988,2228.67279467828
500990,1829.17111589029
500993,6230.98344231842
500995,1114.87653528873
500996,1940.44264284343
501003,1294.73157252864
501004,3681.69656287263
501005,3898.77837925017
501018,2674.88789390089
501022,9594.76023591964
501028,3946.54377646083
501048,2157.7079828347
501052,3462.96418277623
501059,5972.80192436477
501062,1511.75648532035
501063,3461.46238253526
501066,1837.64253318849
501067,771.064772643885
501073,1349.67704523637
501078,1005.75536375064
501080,2707.51980068688
501081,1350.60100006699
501086,2026.31957735807
501088,1446.03883745975
501091,1181.4735656795
501093,1225.94281854981
501094,2564.43101276556
501096,1585.59651440936
501099,3609.76650380559
501102,2037.22112862256
501106,754.460226851633
501113,2160.60243473459
501120,1808.0615959994
501121,2659.03807272994
501126,2791.74622697757
501127,3744.92688476916
501128,6151.31574573118
501133,2007.51057670144
501134,1885.87431540784
501137,7088.29451401745
501138,5306.22257791131
501149,1375.20342530502
501151,5079.52985927893
501157,1462.49418697991
501163,2401.75545053184
501171,5273.62060981481
501176,1971.5946722329
501178,6383.96072446125
501186,3111.1506641991
501188,8307.70914092638
501193,4312.09319991733
501197,1350.01625746807
501204,8359.85201091637
501211,2161.32181739588
501214,1429.54199211352
501218,2524.38615336338
501219,994.498419571108
501224,5793.78120608751
501225,11297.3365337153
501227,3462.93274343738
501232,1915.86386790109
501237,5047.49438386888
501239,7644.59345475826
501242,2273.84056644186
501245,2207.20361575777
501254,1229.02765005662
501273,2498.89591816446
501282,2687.06760748105
501293,3822.7489412964
501296,1026.44095239062
501299,2273.91960218444
501302,1558.84661335507
501311,1537.84572321271
501321,1276.1168404161
501322,2474.85687590589
501326,8039.42209086199
501328,859.000415621809
501330,5321.71946311696
501331,1399.1656763551
501334,934.154016429573
501344,1594.10214722091
501346,1422.31153480417
501353,2732.72388572216
501356,3144.84370728898
501359,2177.02359337568
501361,1747.4627416322
501369,1485.2390538889
501370,1777.18779594504
501372,1405.26005416671
501377,1617.83778182946
501379,1251.70183850819
501380,12112.6756578003
501384,3185.27556564622
501397,714.319946490641
501398,859.03424920243
501399,1290.57849421055
501403,5923.42150890649
501406,5664.19492161412
501407,2110.89004692621
501413,2736.59449984575
501415,8991.14349678614
501423,1104.25159710775
501424,4423.34729604843
501428,2702.62157322627
501430,1226.36036437906
501434,1354.69000083695
501437,2771.97530809675
501439,1756.65917880767
501447,1645.1742538863
501448,1794.21120323496
501453,1572.01012056639
501455,3430.56150915231
501462,787.902596594719
501466,1830.1021454029
501467,999.150110198409
501476,2205.15329196776
501478,1111.12939754171
501479,4509.35346119649
501480,1150.34395980827
501485,1323.83752791232
501487,4519.08693125402
501488,1674.30569916431
501492,2051.34716858415
501496,3596.57878838462
501498,971.769026761401
501501,3640.31703569335
501506,2664.23968157669
501520,819.624141993499
501529,1129.51785441621
501531,770.442646569544
501534,2036.89578128124
501535,1489.01208303428
501545,1132.21810757693
501546,868.636925083323
501557,4920.18580172694
501561,3771.46383502655
501564,2271.62976906966
501568,740.646712538108
501569,1107.93230232813
501573,5077.6974548067
501584,2584.67695163418
501586,6925.44554640653
501588,1926.35027677058
501598,1331.40878769669
501599,1475.20335393443
501601,1398.9712400642
501604,1819.76484466536
501612,2205.6740257042
501615,3950.69407256608
501626,1491.65742182002
501627,2591.02326829483
501635,3143.88049875842
501636,767.514208097748
501642,2690.39967206189
501643,4633.44850382607
501651,3240.33092421767
501660,846.984648123396
501664,2228.22928998877
501667,1718.41874166372
501682,4950.58931357281
501683,2076.45637161918
501684,3174.40028019912
501690,1375.35440676077
501699,1526.59993322171
501700,1961.51376349793
501701,1731.35866147805
501702,2642.8269071409
501704,1457.07831476974
501705,1732.38578658822
501707,3200.30822456358
501712,3013.93889171108
501713,3872.30328083871
501718,823.659255896388
501723,2245.79954640769
501725,1965.68589551281
501728,1918.03214369556
501731,1808.75783253717
501735,4070.31430343866
501738,2128.29282960333
501744,1179.29683604173
501745,7059.65167258874
501751,1713.92698261298
501754,2720.35434641087
501755,2712.37768804459
501756,3745.36332126159
501757,1851.01104327546
501758,548.846549079771
501760,2954.42788862362
501763,1166.83611701338
501764,5762.9082272126
501766,1074.07509246126
501770,1972.30099605198
501773,2564.47846777628
501779,2458.83919246931
501781,5683.81271016035
501784,1522.33225283663
501791,2954.75881863592
501800,1851.16655089655
501804,3659.92787895653
501805,1353.70508011486
501810,1179.39681006222
501811,1528.15256460465
501818,3361.80721007343
501819,937.409469244696
501821,1538.28248687053
501830,3648.93702543412
501834,2997.93333684561
501844,6717.07476632125
501847,2370.70481316347
501848,2350.99013427329
501849,1247.27972945602
501852,895.853768601087
501860,4307.88676196566
501865,2398.4884863416
501867,4954.66295901625
501879,1243.07406940246
501880,4403.73295155406
501881,1217.09576791776
501883,1460.97916074417
501884,914.768197576261
501886,1188.2977632092
501891,1019.84568835854
501893,1882.7197717441
501901,2549.34223252257
501909,11738.6923626893
501912,937.720825975468
501915,1835.37214283857
501916,2884.98108221698
501921,852.246348097137
501925,3679.00623298401
501926,3946.71382139637
501932,2452.33430283723
501936,1353.31691570967
501937,1170.48561262518
501938,3883.89302188905
501940,21002.8763425176
501942,3615.39860801658
501945,1348.35785378167
501948,2699.76209378254
501951,2555.96018902714
501953,1664.87909198026
501955,1482.33499345126
501957,5878.94477341333
501967,1393.58068391014
501969,1395.19472276146
501971,4331.98697708238
501974,1763.24046317373
501976,2406.73507066103
501978,1993.04670754536
501981,1456.2567557214
501983,2246.47489728472
501989,1360.71311513476
501996,840.254137713828
501998,1468.06376698971
501999,3334.51032781141
502003,3602.04635743358
502013,1787.33561316679
502018,2187.545991445
502019,1180.26596842791
502023,2701.10917032007
502026,5356.4887727275
502029,994.923402753218
502034,1320.87071419374
502036,4816.14612386233
502042,1391.13195910391
502043,2118.93590325384
502044,3562.67119006792
502053,3387.50799626437
502071,4608.63933826282
502073,1237.13553529404
502075,1954.05005349599
502078,1827.13150657494
502083,3793.85392622183
502093,5513.06960141006
502096,7177.40714688875
502097,3040.21203840815
502099,1330.48897095001
502110,7705.71222165177
502119,2565.31565536244
502121,1104.19935724146
502127,1240.30501704247
502132,1877.513412695
502133,2193.46653663611
502140,1891.60323630003
502141,3182.7712149544
502143,3839.03276854413
502144,6033.81841266185
502146,1569.74876111408
502148,5505.0116459349
502150,909.589551922702
502151,1219.17852664413
502152,2848.79571929254
502159,953.452269635959
502173,2120.64935016442
502175,2278.38390770422
502189,3168.40068490014
502191,3604.14634134542
502193,2946.19891570959
502196,1314.97463105603
502197,2688.05208799135
502198,1399.8482967523
502200,989.059378412407
502205,3026.7055982152
502212,3771.61154961279
502221,820.391159352905
502227,1114.72669513137
502242,602.164768287949
502244,1708.12415979092
502245,686.435670460555
502253,1103.82565447187
502254,1528.33468866677
502257,2873.86543168532
502260,2015.48065506186
502272,894.24238432652
502274,11553.0508601841
502283,1178.29092204915
502284,1514.74567452131
502286,1930.30825489738
502287,1744.67701090263
502289,2104.40885418044
502295,5169.34859628796
502304,2008.46445923363
502306,2788.87163212811
502307,7113.17855400278
502310,2947.50438183468
502312,787.828170549048
502314,1668.56419687401
502331,1727.87971089808
502334,1490.45030496535
502335,4713.92055043969
502355,5468.89666670825
502357,2630.00649729618
502359,1783.83245315883
502365,2747.07322323392
502367,1498.1779692586
502368,5726.78262593186
502376,1901.77096186757
502378,1481.16258600011
502379,1977.24650861159
502382,786.560962731739
502383,2019.04154801808
502384,1537.42812400898
502385,3798.08015974003
502386,1085.86979903634
502387,1545.69182200294
502394,1727.11226098171
502398,4982.80419732939
502400,4262.42291140759
502401,2121.00237343049
502402,6886.15480881595
502407,1065.67952326029
502409,1314.84027132162
502415,889.499319532286
502420,7835.80917290987
502421,2544.85183481433
502424,878.894483201541
502427,3300.36524147727
502429,1391.97131460583
502432,2124.68187779057
502433,1780.97486094921
502437,7369.10724501096
502439,1609.48276468579
502442,1721.71933560245
502446,2375.25658428103
502448,1454.70875088309
502455,1725.79957339438
502457,1148.5943459926
502460,1096.22693157058
502462,1547.96078208679
502463,1497.60880734721
502466,1332.35692301677
502470,1996.99473607671
502472,5809.84783673793
502483,1129.90843330164
502498,2345.43963483865
502499,6707.79293515264
502502,1144.64147376363
502503,2128.74140028945
502506,5676.07989462543
502511,974.25751308983
502512,3327.06540338205
502515,3430.2879919679
502525,2189.90948710703
502529,1494.6648450129
502530,1121.69313652157
502535,2682.43198511245
502542,2499.38628450738
502547,5696.24349949543
502553,3011.5000369492
502554,4018.3826252085
502556,5067.96718476104
502557,3844.91508047973
502558,3646.33175856367
502563,1157.77361458429
502564,1943.71936981808
502567,895.584169170482
502573,2865.6916639834
502578,2702.4347287342
502588,1676.8008892693
502595,1121.40578178953
502596,2221.97906071967
502601,4685.16564694804
502603,3798.38138752988
502604,1039.13109103128
502605,1779.16677295607
502608,2128.31614426732
502611,1486.23096908826
502614,1983.10146452927
502615,1560.0866243581
502621,4094.57763145036
502622,2048.57595792169
502624,3838.35103592294
502625,2084.79303462991
502633,2915.62979480054
502637,1186.44079481359
502643,1339.55347728974
502651,7171.22540743635
502653,1337.82853690448
502658,1621.2987878509
502663,2711.36825638222
502664,4920.52273910156
502665,2143.92026937226
502666,1739.38011468689
502668,5021.56579719551
502681,1994.92040306611
502687,1389.23328089297
502688,1808.70898276195
502693,2981.93769532916
502696,3377.52483225105
502704,1260.87569298398
502709,2696.15269220746
502710,3215.52164095664
502713,8070.64483837
502715,5551.70354168749
502717,820.618895039563
502723,1882.71877862616
502724,2514.58401908259
502725,911.25214997024
502726,3610.88935166894
502727,10308.8952135247
502735,1712.79474195479
502739,1995.03972094436
502740,828.823355420906
502746,2640.48003694083
502752,978.444835823268
502756,3239.75680495984
502768,2605.69587732195
502769,1062.27721689863
502770,11428.9923496698
502771,1608.0639681297
502784,2199.33540509901
502789,3722.36966216279
502792,1295.4487645494
502797,1733.39501955907
502798,1576.96003882932
502803,1868.4067049757
502807,3500.92533406877
502808,2936.62108825932
502810,1442.13471020229
502814,5099.56156028097
502818,4216.56247096684
502822,3459.80413290177
502827,7308.18449128532
502829,1482.97687574275
502833,2790.331398464
502835,3624.02101524782
502843,3690.65802349248
502844,2578.38878477178
502845,1090.00231508312
502850,2203.01648264973
502855,818.53176193871
502856,4227.65805774507
502872,1976.88524775693
502873,3211.24098239057
502876,2109.52627471512
502886,4630.19526693889
502887,7977.29856655118
502892,2400.97274106106
502893,3415.18314790663
502894,8440.57355403834
502901,6763.83072179221
502902,996.106289402937
502911,2538.83642925889
502913,1898.77350925847
502916,1075.60089649652
502919,11538.443952679
502923,1327.81078354948
502925,1387.56016991104
502941,2614.37190795816
502945,2335.75530505084
502946,1219.71323382421
502951,1725.50298766174
502952,998.27614765638
502953,1496.80194464579
502956,1323.07694418114
502957,7567.89962903867
502962,6305.97078436371
502963,995.523535832138
502964,4543.74621493191
502966,5579.28899051176
502973,6504.33547346782
502975,2795.88330135555
502983,2337.84556407972
502984,2745.60226855067
503002,2736.83955861108
503009,1506.81483505399
503013,3639.72377082357
503018,2055.93041583372
503021,1659.07515664017
503022,3520.83908766451
503033,1248.72624645025
503034,2623.3386245456
503036,3974.19015625976
503038,1152.22995389961
503042,1063.44243219401
503048,6298.95099275016
503051,1526.88646783265
503063,1112.03061343524
503065,2499.03877160342
503068,1053.63714502826
503074,3946.83246152759
503075,1327.2914392521
503080,1976.65274374454
503086,2250.33228281913
503088,1364.77729720195
503093,3579.09858772956
503094,2058.17008238292
503101,3219.30871602895
503103,1370.94061420806
503108,1780.73777992893
503110,1811.77924693366
503112,3008.46937000624
503122,1419.24178927444
503131,1849.64230260454
503133,4335.56703915481
503147,3070.92089418759
503148,834.264995678536
503164,1921.20477071304
503174,2013.06065506366
503175,3351.72620156936
503177,725.958246562381
503184,7340.63356975273
503186,2655.41264373949
503189,6267.26434280344
503192,3563.94886412949
503194,1434.97856872722
503200,2493.98559006512
503203,2196.16150604888
503206,12182.032312684
503208,1114.07236340901
503210,1153.24975676082
503211,3088.81885183886
503222,1396.59264552067
503225,1390.99084514527
503227,6278.08530029195
503238,6265.70411206995
503246,1274.45805391235
503249,812.556628198303
503250,3832.04373233593
503252,1196.92972125357
503254,1562.70963181653
503256,2716.66229092952
503260,1050.05797058436
503261,1442.86935742005
503262,2268.90525116552
503267,1578.50707191696
503277,1907.54454836583
503280,5441.9726511907
503283,1810.08968589022
503284,977.848221182778
503288,818.244283632185
503289,5297.17180284773
503290,1359.4700422006
503291,3027.21338049769
503297,3512.08114479968
503301,8183.55308643096
503302,2806.28973794356
503306,8996.49192040453
503308,3582.74041092509
503309,1915.60257310538
503318,9110.96894473111
503328,1161.11720431319
503331,2885.51069977357
503339,5803.51220871553
503350,1362.51066280118
503363,1234.5981316628
503365,2057.54563668219
503376,4023.76475751054
503377,1282.14224353565
503387,2041.27967490204
503388,1335.85577645712
503393,3962.10599519282
503405,2068.16418713771
503406,4802.38776992534
503410,855.05587908781
503415,1384.34538960027
503426,4900.24840886325
503429,3559.12755726851
503430,2098.1134940337
503432,3756.19184266808
503433,1898.55835405041
503434,999.314227836029
503436,12460.477663363
503445,1498.17392049164
503467,7610.06915837681
503468,1870.24202404923
503476,2145.01695843833
503479,3137.24127890144
503492,2258.23995807079
503496,2002.6507102689
503502,3056.78946321536
503517,3184.35558232345
503524,1770.40660181619
503529,2207.27822678257
503530,5111.0720191911
503531,1873.93139407467
503546,1985.44910362094
503547,3712.33136730081
503549,839.82912528469
503553,1408.77960789176
503565,2710.01641622728
503569,2829.47252390191
503570,2501.94896387868
503576,13871.6855043955
503584,1453.11883753758
503601,1023.31560900871
503606,1179.73164425076
503608,1728.71920053701
503615,6881.63522644325
503621,1437.72981590573
503629,3231.58518990459
503632,5470.10780304532
503633,4404.43987018532
503639,2845.97959682692
503641,2147.90030839935
503647,2386.13852066079
503648,1126.08494388995
503654,947.009376535969
503656,3030.18473819839
503664,1513.81788780192
503676,2449.40427469155
503679,2298.19494145551
503684,4247.41283111835
503689,1466.90925347989
503693,1602.13005033306
503695,5055.04644916816
503697,920.601896206091
503704,1602.60961612562
503705,2840.59292211483
503706,9524.6465489208
503708,1603.53301059022
503710,803.799582024596
503711,2748.10768642614
503712,3792.99703007969
503714,1178.8299480913
503720,1020.46008417757
503727,1180.17843564401
503728,1702.69454925362
503730,2070.43115597284
503731,2966.18209170797
503732,2122.5977340652
503734,3252.54458282578
503740,1449.75950208212
503749,3724.21424271482
503751,806.399614010161
503756,2986.34688824307
503763,9129.54588292729
503783,5041.77747038704
503789,748.132343015581
503791,1558.29652307104
503798,3068.32658837664
503802,1492.62567295368
503805,2956.16114362429
503809,2981.39456041523
503810,1685.91092607708
503811,2193.05798833446
503817,1179.85336247288
503818,1670.10269734874
503820,613.543441787657
503821,3232.4885504342
503822,2987.95174550068
503827,1160.09990365341
503840,3680.96736213338
503842,7120.81251891403
503847,1421.47860473913
503849,1998.42728404862
503852,2669.85031395612
503853,1479.85241409869
503856,1319.03487208169
503860,2427.12482736103
503862,6753.26591123778
503870,1864.36685326448
503872,1140.29365742244
503876,913.726289938761
503878,2152.21123198179
503886,1585.67144259295
503887,1291.59167597539
503888,1886.70399543708
503894,5115.41959595095
503896,2464.71828664529
503897,1440.10634799015
503901,12409.6038402115
503903,2742.81691422555
503908,1157.89274820227
503911,1045.61084205884
503919,3576.96560457763
503922,3736.6775469004
503930,1983.85839101414
503931,943.168123349923
503934,2838.81590380421
503935,1269.11944005762
503940,1930.36514102441
503943,1346.41214183442
503944,1620.09636377727
503947,1689.09523714221
503950,1475.35433378771
503953,1533.97104756766
503955,1083.27817444528
503958,3483.30941668431
503962,1372.39825620653
503967,1344.12645891978
503969,2356.9489619262
503971,2245.78555147047
503974,1986.92939146507
503982,1501.06963197918
503987,1584.79463919713
503988,5724.21142355458
503989,6042.78401774258
503990,2401.38949523711
503997,1745.84482488181
503999,2875.24939534144
504006,3349.75878925298
504009,1580.90954606172
504012,785.298669300268
504016,948.214911146906
504020,1847.87114071211
504022,1660.54551519135
504023,2834.08129948575
504025,1281.77973000186
504027,2617.13912352044
504029,1090.60712079798
504038,2155.13599501638
504039,6235.48668704714
504042,748.837888780777
504045,2114.08561342087
504047,1332.51622056523
504054,1864.67596758794
504059,5392.77295367499
504066,4943.23641387021
504069,1583.36883847541
504070,1128.44688765486
504075,2888.61373026508
504080,1180.86502590334
504081,5654.88516089561
504086,1470.72967219151
504092,1962.40343207873
504105,1805.83659934958
504109,1309.00210481402
504113,3509.57912605583
504115,2212.75754364988
504116,1083.32406886977
504119,855.290345005488
504124,1611.74565226986
504128,1118.68657141926
504132,522.065696412354
504140,1247.42811216395
504148,1180.16527329952
504157,2732.32396151979
504161,2758.05194891429
504162,1254.17518771665
504164,5211.21836844912
504166,861.38504343937
504169,2921.4947039184
504173,2470.13415394732
504176,2298.08892404143
504181,12030.2285534606
504182,7957.83337023324
504184,1311.36623178813
504193,1869.82449395814
504201,3503.87008917351
504203,1272.23800553577
504212,12234.9286442256
504214,5286.41945602157
504224,3175.49782354986
504234,4700.44258219839
504237,1725.46075316179
504250,1286.27748629856
504259,1348.97003754052
504262,2277.77299988536
504276,3919.48906282739
504278,4760.94601491811
504283,7808.09969827384
504288,2633.16327600336
504291,5023.33886181977
504293,1331.02254336019
504296,690.995028806963
504297,1080.74917852143
504300,976.232363834369
504302,1742.18511455382
504303,692.656502204238
504305,3116.12154720308
504306,853.281967967742
504312,3863.21404497812
504329,5267.58434117813
504330,4068.44544001833
504334,2049.16682025702
504339,1613.48985695629
504352,1064.02152536912
504366,3092.18913780906
504369,1473.45808862923
504374,5582.40386072761
504376,3253.9112835452
504392,3403.65175849513
504399,4606.91535806153
504409,1336.80959625339
504410,4139.79218077117
504411,903.250142802741
504417,5255.60460651567
504419,4517.08014755226
504424,1231.82827458793
504427,2555.69737271446
504437,3776.79260799319
504438,1420.26593704771
504439,1722.56806046143
504442,1150.85981755233
504446,1727.35487079766
504455,2471.7949480444
504457,5291.09385196022
504459,728.108789795955
504460,2292.57745961458
504462,4179.93215350687
504471,1516.23199645653
504472,2632.46221579999
504478,1360.84558942587
504485,944.919796303212
504486,1605.18150734568
504488,2027.70538591881
504489,677.969392441873
504490,1446.63310831754
504494,1817.23252019059
504508,1777.54137628534
504509,5099.26337938074
504511,2146.51357567011
504515,10161.6006537947
504516,2536.31965884969
504520,7366.64614926684
504521,4074.71893415295
504523,883.211675043164
504530,1686.68985679635
