"id","loss"
417704,2050.23205134089
417705,1407.94672483911
417715,2523.04192844543
417718,1507.45465891769
417722,3027.16721517017
417729,3491.80230940049
417730,1771.63781395931
417731,1734.23598850738
417732,1982.83498891599
417737,8984.11636775927
417743,4786.09872957659
417746,1982.58415683206
417754,1942.81286565524
417759,6832.09625607038
417766,811.804666787655
417774,1918.71700485433
417777,6862.42041048332
417795,2118.23938235122
417796,2643.79358966443
417797,3819.0945203048
417800,2018.65325141697
417803,2868.90353652038
417806,1554.17465322235
417815,2245.80304515451
417817,5502.34631442871
417820,2062.73485066987
417821,1408.77884076605
417823,1577.60496679343
417824,1637.61692395153
417825,2318.62666813261
417829,2640.59245821907
417840,4285.26618807971
417841,1576.28400563924
417842,3795.63304874401
417843,2372.9342975589
417849,1336.30257682788
417851,2618.81608157794
417854,2299.94785868744
417871,1609.71315459294
417879,1937.70397104253
417886,1946.31120296818
417888,3023.31935019133
417890,1089.04922972916
417891,4576.47201778885
417898,5210.88294374692
417905,5154.55508886384
417907,4513.11858225216
417908,1709.09068059481
417910,2654.39029010049
417916,3552.08966134335
417920,3563.6473513723
417930,2464.05890779488
417937,1869.2235169615
417940,1611.32325067819
417941,4508.18140662543
417951,1050.35246586889
417952,1592.52616332682
417956,1684.73504450778
417961,1680.38222565888
417964,4797.46211642137
417965,2116.22175904362
417966,3021.08840086559
417971,1433.80332656888
417986,2275.30490697446
417987,2318.67710957859
417988,3533.44325751261
417993,1261.5111301723
418002,986.575734838576
418005,3608.74568990483
418017,1686.86529549945
418021,1622.06667091752
418025,1139.05948128788
418027,1432.55497354055
418031,3610.89298601797
418033,2408.07162544475
418040,1498.0824209326
418043,1048.33412186758
418047,1133.01558629711
418050,6165.32303929556
418052,1609.47327359586
418053,3483.1899875825
418058,1379.37763744605
418065,1671.40508295041
418066,1481.90506928177
418073,1532.38097187987
418079,1866.02519272478
418085,4621.18888432976
418086,2733.60503005246
418091,1287.88784377493
418101,1104.35235133049
418111,4763.56301805762
418113,1352.55198247952
418123,2742.65133603824
418127,1347.86916667875
418129,2327.47534535469
418139,1431.44448487605
418143,5657.6944124007
418152,2381.19332267636
418153,4502.68876528019
418159,2978.63480510929
418164,1888.56152530323
418165,6103.77682137557
418166,2326.85113187328
418171,7853.07834170984
418179,4584.38639233532
418187,1347.71491532439
418197,1850.65703845323
418198,1969.72536959985
418202,3337.40700704635
418211,1042.88224272261
418214,1686.95257108391
418217,2105.41230234477
418231,1596.50170173349
418234,927.575865434695
418238,3917.52913240658
418239,1376.95073729705
418241,3360.32651136499
418259,8134.84458996644
418265,1071.12472073117
418266,2948.03872873514
418280,1989.34795956765
418282,2385.89559818291
418284,910.539151820952
418286,1497.55538231256
418287,1149.21182481119
418288,1749.31250715649
418290,1096.63864432651
418295,1789.99361128912
418296,1412.82590709391
418312,1808.43410519837
418315,1360.53228355197
418320,3887.03335999498
418323,1465.66022647155
418330,1614.2691545034
418349,1266.44654762807
418353,8897.8831343634
418354,1315.78103975908
418359,1549.02631032838
418370,2198.53238672971
418371,7141.24141193755
418378,1414.10073532961
418383,3401.89259242878
418389,6347.46848526052
418390,3338.1087717621
418394,3134.99827090516
418400,4498.72136212159
418402,2011.81367789579
418405,2088.62902148742
418425,2314.15940547565
418430,1457.76668403255
418431,1032.420570963
418432,5538.56493666393
418437,2744.89585324528
418443,1842.53663995219
418448,4167.5522609629
418451,2712.64433639147
418454,2169.9884796969
418458,1896.0771582448
418459,2207.58243412506
418468,1931.7694907921
418474,2888.34864379861
418476,3028.16761180426
418484,4902.65177905273
418485,2951.55026188453
418493,1237.91696643762
418503,6024.69352761849
418505,6638.80331930289
418509,4107.03819253218
418519,1127.61732355947
418524,1771.0239914662
418534,1581.81672674703
418540,8056.90834308395
418542,3276.25002111099
418543,3950.29429237647
418544,2577.2178738856
418549,1327.445111807
418571,3099.60082479295
418574,1318.12827872273
418584,2200.1924832579
418589,3096.10349960081
418592,4666.6724649185
418599,2379.10425502455
418601,8926.09042259343
418605,2242.41277646034
418616,1591.95015905519
418617,1318.92115617168
418625,2845.14601249972
418626,1509.03489469969
418633,1699.55071810017
418636,2020.93957106591
418642,4193.92243407536
418644,3293.17878952617
418645,2230.55772425367
418646,1205.8177798075
418662,1656.66373394876
418673,2097.64343279953
418675,3391.19806949573
418676,2279.53050482603
418678,2791.87462155181
418680,1433.23159795547
418682,2196.9054403362
418683,1077.19490860071
418687,1225.36906252374
418689,3491.56994542846
418693,4407.80470927855
418703,3301.61729350909
418706,1596.05716122322
418710,3114.90104688054
418712,4227.81851731587
418717,3742.80934851396
418721,5588.15837705212
418722,4020.22956950988
418727,3100.71496042345
418731,795.149588844926
418734,3834.07453904775
418747,1602.44974668339
418754,2764.93900666498
418756,1317.89881977354
418758,4027.57302398954
418759,2909.02863515233
418763,3891.01874998806
418771,2602.26502779668
418772,2794.10100322182
418776,1392.41621585302
418780,1603.37563900188
418785,1708.42807873551
418791,2243.42971286542
418794,1746.02576426159
418796,1909.07263451252
418797,2667.28424728113
418808,6696.72116365707
418814,1071.50299557326
418818,2033.25512192295
418827,2241.92833711198
418834,3206.83897482062
418836,4568.99823479558
418839,1426.41280792514
418840,2338.27641015537
418841,1721.41146761121
418846,5688.7639068137
418847,7299.85445343507
418855,2681.06060967065
418856,1836.07784850846
418857,2246.71988927965
418859,794.772887864827
418862,1905.40708758281
418863,1267.76943744526
418865,1456.94241342236
418867,1172.57644049209
418868,1480.76822499256
418872,1688.49630622178
418873,1375.07423873249
418881,6429.26153997223
418884,1669.95110863541
418892,2882.46076067369
418895,1487.73844643467
418897,1789.67195920442
418898,4214.00234024919
418900,2845.89826148259
418909,5991.33202800891
418922,1642.97682412123
418926,5416.62255890369
418929,2035.7302529493
418930,1469.23261125545
418931,2158.02841379797
418933,3047.82572287219
418936,7817.21596620551
418938,1447.51902491221
418942,8127.37613444579
418947,2186.41120597494
418950,4298.30147460737
418953,1118.30997474901
418954,2471.11598640673
418966,1424.73386832639
418971,1629.65252630562
418976,4035.47856122919
418978,1408.43980701049
418979,3309.61760909904
418996,5123.20648412913
418998,1896.74192280777
419003,1967.58479244891
419019,1954.77635760838
419020,1642.98736974938
419024,2923.56134894102
419027,1948.19720932034
419028,1544.93532461348
419029,4007.99206034131
419033,5941.14154073164
419037,2328.54940149885
419043,3815.14473506989
419048,4629.15432522395
419050,1445.98468076946
419053,1240.94250007953
419054,2201.51131056069
419055,2206.73648852611
419056,2367.50377258616
419059,3560.10279923738
419062,2648.26385060724
419078,4294.51936081247
419087,2161.53801276149
419091,3246.41590926478
419097,1800.94169383948
419104,972.726544549897
419109,1264.08705965263
419111,1251.1585432742
419113,7078.64643985484
419115,2219.16969002632
419116,7619.61621289193
419119,2129.4621811628
419127,1243.7224158846
419129,1312.97635741652
419135,6764.60778864479
419139,2783.26728588111
419149,1803.02658466521
419152,4269.84676168422
419155,1338.44609424048
419160,2120.21893363828
419161,1482.25798402949
419165,10818.7115726747
419170,3572.16359833373
419171,1493.79961317566
419172,1080.78582157353
419176,1770.82851080486
419177,2288.40319306275
419182,2316.88105600301
419184,1848.48642879074
419188,2910.46106039849
419197,1125.76628958754
419198,935.680658907945
419206,2976.61351600518
419208,837.12245192619
419210,1819.48845418557
419214,7257.15493906412
419219,1778.00159685165
419222,3778.7500531046
419227,1682.16199345205
419228,6407.18978390607
419242,2477.23413442042
419246,3825.99967834844
419247,1246.82501396324
419248,1820.44490697313
419251,2588.40668687458
419253,1751.93826563002
419255,2592.21730828832
419261,2259.15091079654
419266,1655.4255755436
419269,2029.41095408376
419273,1545.01686741886
419275,1938.62361049143
419278,6331.07317009003
419280,1050.54088385123
419282,1653.70114246031
419288,3356.81401449009
419294,2554.28122433875
419297,1863.97019154803
419302,1365.59603124292
419310,2557.08532609289
419312,1272.43177519537
419316,1506.91250257651
419317,4524.20674319699
419320,941.939572115489
419326,4533.93931002035
419328,5819.62214605823
419332,898.844703139509
419333,1594.4332541689
419339,2660.69632087499
419343,2986.17064636032
419344,5693.46634430825
419350,3205.73124089238
419358,7191.86547275264
419359,1693.76890696221
419367,3029.92290255216
419371,2525.08775150514
419375,2288.30589679016
419382,1243.99436759008
419387,1646.85288644881
419390,3458.00011263128
419395,2015.47854221587
419400,1845.84297650666
419408,3605.83732622908
419412,1501.8338910946
419414,3242.52986667535
419422,1522.6739358834
419425,1089.80918153619
419428,2816.51655631497
419430,1574.19991959779
419432,2263.49341417202
419441,1436.04075405309
419442,2024.09771336526
419444,7007.90498008518
419447,1126.34612048231
419448,2074.74301381534
419454,1070.36184529569
419455,3385.15832319098
419460,3338.24036814444
419469,2395.8593017588
419472,2314.43995076949
419480,2401.51354211203
419484,2689.88976455733
419490,895.479168738806
419496,1635.13795068894
419497,4692.62084216821
419499,5494.64018516694
419504,1554.82218938696
419506,1266.69900084566
419510,1212.57564197539
419511,2266.91176820001
419518,1357.17545421794
419535,3756.53519315474
419537,3291.06734890724
419542,1409.75338524401
419543,10517.9429801184
419546,3016.60352500437
419548,2173.79997348636
419554,6056.0090063796
419555,1970.95275896487
419559,1540.33600000954
419567,2387.41269589908
419577,1579.96972547121
419578,4865.15451733831
419580,3087.16635162463
419581,1697.14378495198
419582,1646.13617801263
419584,4085.37643416171
419589,2037.1347202879
419594,2174.23466903958
419598,1535.34246020162
419599,1835.51869981607
419600,1625.71157446731
419603,2404.64520279498
419604,1766.16716261015
419605,1821.78450912945
419608,1561.72901148224
419611,2618.3147707997
419616,1643.90155346176
419617,1166.79766381755
419621,1673.99470393428
419622,3434.15723203628
419623,5018.70327003333
419627,3193.82883251443
419628,1279.50773893844
419632,1352.85554108677
419634,1236.74018334072
419637,1948.41847820969
419638,1461.64141859852
419642,1670.57359241752
419647,2587.38307054516
419649,1233.90807135648
419651,2313.36829251548
419652,1377.17784215863
419655,1076.76319066249
419659,1615.81923001093
419662,5951.11178529299
419667,1019.0630147608
419670,3168.39104784226
419672,2663.73575460084
419678,2974.2786649067
419680,2120.37051081382
419685,2230.0455089681
419691,1114.09366793177
419693,1730.86417808974
419696,1700.54733345301
419700,2274.4611239111
419701,3610.05717701105
419702,1194.10761172236
419703,1028.34892410318
419709,1796.27956216819
419715,1681.0288114407
419718,3331.84842102186
419719,3128.9671377816
419721,2574.30201533283
419723,1371.51826326909
419729,1305.87962214724
419733,2033.1230783475
419735,2608.81080549846
419736,2186.67408217573
419742,2775.45786305674
419743,1500.15816253169
419748,4491.87035524252
419752,2865.30576364839
419754,1957.00302341731
419756,1275.44972495277
419757,2055.65505051018
419767,1538.30320893607
419770,1338.59648718498
419771,2541.9111223751
419774,4131.97699174394
419781,1505.76282194985
419784,2368.90350741122
419795,1970.19409659497
419800,2274.88120930939
419802,9138.41185187275
419807,2113.94548052904
419815,1037.49252846135
419819,1339.72306749616
419824,3688.51769972051
419827,3086.88735859987
419831,2067.59536582377
419833,1237.69277563415
419834,4024.77593061702
419840,1203.48690963788
419842,3353.43375569491
419844,1249.9017849928
419846,3413.08065805502
419847,1059.85749077725
419850,3299.61756265277
419853,1190.02133531245
419855,1592.74413606442
419857,10352.1188220866
419861,2078.00373332683
419862,4719.33618573077
419872,1873.42512497086
419885,2710.96291602072
419891,5400.02078872828
419894,2653.96838668419
419899,1280.45127213579
419904,1441.35499664635
419915,850.078014097993
419918,1831.66998806702
419934,1609.56128379369
419937,1678.02017764549
419940,2016.37879703791
419942,3539.01601720718
419943,2418.71633814523
419950,5529.73329356866
419951,1853.77085353357
419953,1960.79034014749
419961,1900.8431272177
419966,1969.82262471331
419969,1501.03637584269
419981,3264.02848350931
419987,3752.2247227221
419995,1686.57650507901
420002,3216.42077277698
420006,1637.77815992655
420010,3576.49737424145
420014,1648.21134515577
420026,820.687517677332
420035,2151.77944725507
420036,1760.25455807719
420040,4560.03786680418
420044,3369.23015745673
420052,2692.96021574444
420055,2901.42382922636
420057,1383.4292636954
420060,3218.60443267949
420061,987.927642915195
420067,1505.07647486398
420069,5041.60750889199
420071,1668.20693969351
420078,2681.68025863305
420087,1604.41299656457
420088,2772.68538418868
420089,6564.08119452004
420095,1156.92509004103
420097,3634.51284130766
420105,1222.27924300837
420106,1395.94565915015
420116,1467.50231278179
420121,2993.86750796104
420133,1178.72870029628
420134,1984.93228148384
420136,5024.11601243039
420138,3047.13817996588
420139,1763.00363252078
420150,1418.95844798968
420151,1357.83643647891
420154,2275.78770385123
420180,3240.57700466127
420188,1332.53083584851
420191,1981.81414714477
420192,2347.64477798415
420198,973.309934785204
420200,1613.3471805764
420205,1712.55761283611
420208,2856.41430217677
420212,1444.72545170432
420214,918.632431592838
420215,912.978799854909
420216,1066.37074580545
420222,4369.14813031467
420226,1656.3866475079
420229,6433.84668834606
420234,1587.81503802782
420235,3396.92209815107
420238,7352.3645181672
420244,4706.98506898461
420246,2979.07438594617
420252,3122.33534910282
420253,1587.39395428328
420254,3178.48005044847
420276,2227.16428325207
420279,4524.67081751682
420283,2700.66929625542
420292,2375.42359470853
420293,2155.19551563531
420294,3586.69991184668
420299,4146.3197523681
420300,6509.30526028978
420301,1931.89249167609
420307,6683.12630016954
420312,1226.3671658115
420314,3124.36693099524
420323,2692.9615952157
420324,2866.27645403195
420334,1445.52402851351
420337,1296.55017402102
420339,2553.53534616852
420340,1809.53000831648
420341,1017.83826151023
420343,2695.17925561708
420358,1788.34699747609
420359,1515.62978682972
420361,2716.44672908715
420362,3461.20748689572
420365,3127.11994569293
420368,3652.84088610746
420370,2201.89954095007
420374,3308.05823863318
420377,1841.81409141707
420379,2857.09353158857
420383,6440.57519884869
420388,1342.83406276553
420390,1003.31545254524
420393,2395.49170054413
420414,1516.46606428849
420419,2016.89248651635
420421,1450.78484720464
420426,2242.05991810198
420430,1654.59322585375
420434,1477.46228215085
420439,2111.48736379754
420440,5662.91437160273
420445,1245.11645156105
420448,2565.28928338302
420456,2682.44985302663
420457,1077.19917170576
420473,4247.9387937573
420475,2137.11574198016
420497,1594.3263007997
420505,2432.02749527084
420507,1526.99598930908
420508,914.87079393672
420526,3454.35988855091
420528,711.486975415585
420533,3483.19350014787
420535,7923.00721577614
420536,1320.32690568806
420540,1960.56367610914
420543,3605.12237611723
420545,6567.11371743786
420551,1001.51339536144
420558,1401.19456046309
420562,3258.65776728544
420564,3385.00104926373
420565,3310.79261404161
420567,2004.68083587375
420576,2078.89679500914
420578,1355.46933809929
420582,3380.84263309624
420590,2349.88830765403
420591,2333.20892149664
420594,1759.72744563213
420604,4748.99069279209
420605,1935.94328272888
420606,3717.39026209313
420617,1676.80446898633
420630,1347.71786735913
420633,2042.22676568213
420642,3635.43814266375
420644,2753.55584533488
420648,2226.31608505906
420650,1888.99777669741
420654,3040.8486629829
420657,1933.02219522317
420668,1722.16748162265
420669,5669.20797186172
420673,1479.01556084218
420680,2383.86432817478
420687,8442.02396734011
420688,1040.01888626661
420693,1332.53960508538
420696,3543.88293802919
420702,1613.00566756952
420708,1264.623322534
420709,2226.33691038643
420710,1353.67618667523
420720,1263.00675145039
420722,1652.19733185024
420726,3021.26043013884
420727,2248.19152393133
420728,5187.85557831365
420732,1616.33621609174
420735,2843.13705381242
420736,1655.22740529488
420744,4288.93777057202
420746,5347.91089002014
420750,5674.38216838512
420765,2552.17280188441
420777,1540.71943611837
420788,1903.61080825348
420789,1117.47103519445
420791,1601.94186851564
420792,5685.59174247802
420794,1704.60986384072
420796,1848.47763765958
420797,1331.41024816261
420800,1549.40665601299
420805,1447.31635302042
420806,1346.44458719272
420808,1002.06811596864
420817,2398.9234313477
420819,8047.43300472053
420821,1944.04445567115
420827,2307.055516614
420830,2022.26056983292
420831,1555.1895674205
420833,4316.41985574693
420844,1314.25457322051
420847,3948.06256422596
420856,1469.16575261513
420864,1124.69644983006
420874,2682.55843734834
420877,1821.76812014222
420886,3299.59753773774
420890,3286.96800914925
420898,3298.59977458933
420908,2773.03410640648
420909,3728.86883194762
420913,3058.72813187617
420914,2373.52571718804
420917,1416.22563356453
420919,1637.62305766999
420920,775.602016503482
420924,3069.4925240466
420931,1859.66104535061
420934,851.656956789646
420935,856.588900352781
420936,4256.89818233739
420938,4436.98729585165
420942,2905.94063893142
420944,1511.41859982596
420948,1124.78425410408
420953,3642.46380877307
420954,1716.83500831549
420960,3189.69496794771
420967,1723.63270407657
420978,1303.47245898527
420986,1188.38051467038
420994,4209.84108703404
420999,1518.12345694562
421000,1336.61761257084
421010,1257.32387569992
421015,2886.6467417703
421016,1950.65190562067
421025,1590.76113366829
421026,1523.97969062853
421032,3436.95174266071
421039,1052.98692822697
421042,1539.87383110988
421046,1442.10338926705
421049,1761.01369947118
421054,4462.27122444683
421056,1661.1675303864
421058,1319.55793001489
421060,1921.80971557293
421062,2816.80712451951
421066,1469.75642993218
421074,3039.29131736026
421075,1920.88112524431
421082,1361.07632992375
421088,3403.83734562068
421093,861.301538932803
421096,2162.96179310116
421100,2411.31826337648
421104,1227.07809430765
421105,1618.51662281613
421106,1053.47037528598
421109,2153.46553937243
421112,1312.50460702963
421113,2483.97158131296
421116,2209.07073404497
421118,1319.27029831174
421119,4184.38294905332
421148,1036.99813817608
421151,1668.92241354423
421161,3292.93894020846
421162,2898.60933072418
421167,2915.72190634168
421168,1226.01761418873
421169,5561.19536569488
421170,4345.41379433618
421178,2537.98506331489
421182,1067.16808217938
421183,3478.03364424328
421191,3418.58073515871
421195,1586.09467556615
421196,1258.26994996098
421198,1834.12343968059
421200,3231.91573990448
421206,2830.49833873827
421211,2060.32466841595
421215,5108.2110464114
421227,4831.86145493285
421229,7885.42992990831
421231,4394.87713755867
421234,3791.17340567277
421239,2355.01352852724
421256,1505.83684032554
421266,2483.92678807839
421269,2130.31541191372
421271,1393.45606871126
421272,2256.03841797001
421276,10905.1112172901
421285,1129.46333467176
421291,2119.37714139472
421294,5662.06455394833
421299,2241.46727738488
421303,1032.52811815315
421316,1705.96172824806
421322,3697.05633359023
421323,5236.0561107849
421329,5013.20664442454
421335,1271.87019416859
421344,5136.46274930663
421348,2840.94961048584
421349,2782.01287584667
421351,1116.28109761433
421352,1277.69645949
421353,4387.56936969774
421358,1425.79249899808
421359,2236.24104371019
421364,1148.21435114019
421366,2067.77810844727
421368,1036.83122282896
421388,1919.41219358228
421390,3404.98201077872
421393,1902.08868407016
421405,2383.08330591815
421409,3105.59136439106
421410,4556.96559969001
421427,1117.07468854453
421428,2246.11562006575
421429,1103.6459919332
421431,1765.35448207546
421435,4101.97250441136
421437,2848.16484445009
421441,4725.0255039297
421450,5121.33354633983
421458,2043.03093098625
421462,1608.3579858937
421465,2890.0279090824
421466,2607.58557179968
421480,2709.78192060694
421482,1658.72060000857
421491,1536.68597318164
421497,3368.42012520347
421501,1303.9134242336
421502,1521.8469494597
421507,2221.01376541703
421508,1613.8046493979
421514,2447.00502633387
421516,1358.05855976856
421518,2025.09165428326
421527,2525.10334462694
421533,2314.0227409028
421537,2325.05406560515
421538,2235.40477028994
421542,2914.31972872074
421546,4213.95182629025
421553,1094.79931424762
421565,1145.15002169685
421572,1488.40412776646
421582,1566.91980057764
421586,1553.04830921677
421588,1269.47815558265
421598,1201.96790022641
421599,1581.2823855727
421602,3875.19374253681
421604,1239.59848250383
421606,4183.97320340669
421609,833.528945972913
421612,4714.91882942983
421617,2177.82848137159
421621,1295.94444112861
421623,962.606451482949
421627,5817.53861119225
421630,5576.95256170194
421634,4453.48475600522
421639,2654.25554642485
421641,6400.53916411775
421648,1936.62782246614
421650,1313.01531585881
421658,2856.65624212911
421659,1065.63063883915
421663,2309.21544226361
421670,4611.93771369261
421672,4185.96375531741
421673,2337.31073897461
421675,2909.02270515647
421685,1631.22796978505
421691,2118.44610560868
421697,930.082038302009
421701,1789.45660471817
421707,1070.95865483706
421713,2712.14855662496
421717,5900.96224148365
421722,1753.17097657919
421724,3821.0114309052
421728,2988.70582106084
421729,2070.38027312383
421732,988.028474945664
421735,1636.6830851727
421737,975.433393713088
421744,1162.69526435803
421755,1223.355268046
421758,1507.59796022838
421766,2147.01266030807
421768,2097.49114920095
421770,4972.35104171892
421771,1485.0429906522
421776,1484.00279086019
421780,4633.13967480092
421800,2396.74819587494
421803,1439.40889555153
421810,1354.04295097415
421814,2396.88935747909
421822,2187.47199199982
421823,1523.72651548682
421826,4693.49812257537
421827,4076.99841121653
421828,3624.37842527085
421834,5485.54538090471
421843,2885.94328822436
421851,2716.11298734348
421854,1723.07600809746
421856,4540.09676038435
421857,1100.32018645211
421858,1689.56460745226
421859,1636.01759872031
421860,2028.28970152493
421861,3722.88964881261
421863,3455.2486892569
421869,1737.430758264
421870,2322.31996891478
421871,2007.77795915314
421881,3849.82483805272
421884,2082.58356045052
421887,1527.71175549753
421888,2109.43597250902
421893,3839.50658271643
421900,3880.18694641338
421904,1830.11956998416
421906,4706.88211742073
421909,2862.52696243462
421911,1931.99516726982
421912,1825.95354938726
421913,4034.51732474647
421916,1973.48734962391
421925,1916.14033072991
421927,1047.08471812239
421933,1265.14720632335
421934,3945.14018350349
421937,3057.74001234359
421939,1403.64959525746
421943,912.051505898801
421947,3627.58931852958
421955,1835.3129406944
421959,2853.68141996071
421966,1620.86981768497
421970,4441.46469791351
421976,1230.24721888862
421977,1404.50473509863
421981,1528.48303918944
421987,1989.99740052234
421988,1118.60231507765
421989,2104.76929787522
421991,1745.66575785617
421993,1370.76084460879
421996,1776.95211084078
421997,4309.79164605386
421998,4726.66498449607
421999,7177.4634322532
422000,1080.77116422688
422008,5274.51331139123
422015,5234.65136677492
422018,1228.04130388788
422019,3254.77439486872
422020,2342.06034405365
422021,3802.58569170516
422023,1229.29410756757
422024,1542.61794143811
422027,1119.70058468254
422028,2284.08311146287
422031,5155.23429665915
422033,2979.24720333399
422035,2618.24085852258
422041,1588.43661610838
422056,5149.2061485662
422059,2851.01790318833
422067,2250.69685369616
422071,2330.06422219888
422076,2576.70277647568
422084,1657.76097727765
422091,3026.01329658624
422094,6465.02728159301
422103,1098.7796778228
422110,1820.41889471397
422111,1529.21426359803
422119,2309.32312841876
422122,6098.60282909013
422134,3411.81286211647
422143,1383.54629889646
422161,2162.52578186156
422165,1442.58893090248
422167,1365.91558055676
422170,2592.82850290299
422171,4670.07102446249
422176,1935.62655360847
422178,3907.01487760831
422183,2303.4597714253
422184,839.550506628021
422185,2972.9923536875
422186,5985.37723851996
422187,1324.19361446517
422189,1651.14662613321
422194,3816.13660492791
422195,1417.51780354366
422198,3411.02760305104
422201,4415.62888436326
422206,1011.15122339286
422211,2792.82205849542
422213,2025.02587286001
422217,2472.93033311756
422218,1460.20949900303
422220,1940.33445746332
422222,2965.83184832252
422223,3002.98471947503
422239,2406.98243703773
422242,1576.07565629789
422246,2543.56030642645
422252,1001.82510765943
422264,1221.58968530263
422269,1113.74907834023
422279,1083.31794951834
422281,2140.66787791635
422284,1211.48555531231
422285,2613.49840342838
422287,1821.09050364473
422288,1550.77942389205
422291,1164.95253119827
422296,2095.27486785916
422300,2820.4603129594
422302,1590.82603135442
422311,3012.36996868064
422326,2130.59766897498
422332,3073.17075013015
422333,2197.22891236392
422343,1534.94448999829
422344,2253.95352018571
422345,2340.08409789528
422346,8839.28127889641
422351,3519.1858686453
422358,2459.92341096252
422360,3968.50146646926
422373,2364.91939224368
422375,2056.55011072635
422382,5434.20840574118
422396,2331.1079982124
422402,1847.46007502969
422405,1925.52814433655
422410,6918.06961176799
422419,3187.98531943583
422421,1461.60655633987
422422,5177.91195678049
422424,2509.42809100266
422428,2524.21597807828
422429,1855.33737416196
422435,2308.5191833531
422439,1120.07757860312
422455,2112.03522363679
422456,1731.45444198482
422457,2189.3465921685
422458,5991.5032612926
422462,1773.5030134484
422464,3284.34523031089
422476,1479.28058598635
422482,2180.998533116
422493,3302.46226426921
422499,1903.98699681127
422504,1250.59815878623
422510,1023.40194376119
422514,1631.97470589295
422519,1361.88716937991
422535,5152.76811153203
422538,916.615845006865
422556,1280.76332792583
422564,2535.78344727099
422571,1909.33915766474
422573,1220.01384122334
422577,1383.32205194187
422578,1411.46602185809
422580,2019.83104704367
422584,2412.84280069207
422587,7073.44220762927
422590,2019.36112371039
422591,4471.31484214936
422594,3519.64344586448
422598,1515.96932197679
422609,2483.0195660628
422611,4003.32345727529
422614,2847.89450948174
422615,1659.71086868063
422617,1378.54567457949
422623,3078.83499547694
422624,1995.61442156465
422627,1766.20653975008
422635,2516.51079137638
422640,2201.77699537653
422644,1681.150799839
422647,1005.7651379226
422649,1032.97192301588
422653,1224.35535711403
422654,2159.30494817295
422659,3029.07593262842
422667,852.012056860485
422672,1508.71302713236
422676,3425.12273623671
422682,2410.32604858553
422691,1825.99702210066
422696,1851.08537249136
422697,1448.23328854356
422699,7706.76781857672
422703,1858.06865785422
422704,3772.55477995888
422705,4828.5226282456
422711,2749.95544345546
422720,4210.21539706337
422722,9471.19867968684
422724,3978.59924869201
422729,2212.72648055367
422730,1341.15541780111
422739,10606.3529965802
422740,1175.03102710342
422742,1076.73883856947
422743,2355.99934390031
422744,2050.72460960542
422748,1996.45842587894
422753,3162.79336922039
422754,2442.12485388386
422759,883.364574444062
422760,1405.27995592878
422763,1023.93291974453
422767,937.675256252606
422773,1696.36234677977
422779,3118.75062630064
422781,1902.83155961474
422783,2074.43390045146
422789,6668.00574728577
422790,1780.0257629461
422791,1606.7651716478
422797,3190.05057975342
422798,3980.41681425933
422805,1254.99779834991
422806,2065.04175493072
422813,3044.28736012161
422816,5432.7363413209
422818,963.0539173544
422819,1274.2562847955
422821,2223.83221225636
422825,2128.47935345242
422829,1817.1844261928
422842,1298.09808205081
422844,6006.39502438954
422846,1638.31892947683
422848,1612.505186257
422855,6326.27897267462
422861,5847.13714875674
422866,1937.06086634816
422867,1046.94200876851
422869,3201.39797545606
422874,1924.23831114094
422877,2520.44367677983
422883,2006.15731839321
422884,1953.19667663396
422890,2177.46114656792
422895,1445.50362781793
422896,3201.26173749719
422903,3837.67711961933
422905,1793.57799505936
422906,1058.51193610391
422908,2041.46777847091
422913,1702.16658819791
422914,3676.33994824339
422922,2969.32091382681
422925,3138.6196471551
422938,4146.07106107215
422942,1643.67472329442
422963,1352.36839534497
422965,2048.69712030232
422969,4876.78037984781
422981,1628.5195694669
422982,2764.57851134437
422987,2219.49385929382
422989,2923.55837008221
422998,1286.07055670377
422999,7285.65605462116
423002,1681.37237252961
423006,3810.90428826851
423008,2738.84700931666
423009,3360.75775225758
423013,1291.56962750194
423014,6272.29911531825
423015,1608.05707092618
423019,2059.82354381695
423020,1547.88410244475
423022,3579.4229642837
423024,2101.88842380678
423027,1909.59967887571
423033,1389.52430484105
423035,2199.07113433811
423044,1093.9185721075
423051,911.727559661369
423053,1416.66652061056
423055,2687.69818712511
423057,8552.72034207435
423058,2086.32316857099
423059,1069.61637880016
423060,2544.54950772768
423068,3872.00425068751
423071,1443.22348386356
423077,2546.32206399682
423082,1411.8956185555
423085,4665.90208329064
423095,1809.85103718024
423105,1299.9672693768
423106,1562.18186085838
423110,1237.56595534052
423111,2892.42170258607
423114,3121.74607415208
423117,2461.42683080732
423123,1843.58586142905
423124,1616.50251425127
423128,1307.88865507736
423129,1351.68161671276
423133,1860.51959967372
423139,2194.50762291996
423143,3442.44299951654
423144,2106.82974366761
423145,5101.39650011246
423156,1485.21896439361
423162,2017.7837981756
423174,2211.85112590169
423175,2667.55770585489
423180,1165.03063664319
423182,3822.30010843267
423187,4066.45125966958
423190,1232.36501582078
423193,1485.35879224808
423197,1711.4389424585
423198,3467.72161665434
423200,1740.65393906874
423202,2537.27622893734
423211,1911.34670591657
423213,1389.00747090342
423216,3202.96510426188
423219,1861.97327749789
423222,6918.8638895399
423223,1397.62151304648
423224,1636.78380478965
423228,3324.54691287668
423230,5961.6094221761
423238,1723.92533212909
423243,3304.10603235979
423244,1596.50427165162
423247,2753.08548882246
